TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3000348,0,645515,88.5,W,14146,224.0,150.0,visa,226.0,credit,299.0,,,hotmail.com,gmail.com,0,2,1,1,0,4,1,180.0,10.0,2.0,1.0,120.0,300.0,,1.0,,0.0,1.0,0.0,0.0,250.0,desktop,iOS Device,,nan,nan,nan
3000349,0,647426,45.65,W,12612,224.0,150.0,mastercard,166.0,credit,204.0,87.0,45.0,gmail.com,nan,1,0,4,4,0,6,1,14.0,10.0,,14.0,120.0,5.0,,1.0,0.0,,,0.0,0.0,0.0,mobile,Trident/7.0,,NotFound,Windows 10,nan
3000350,1,648785,29.24,W,14105,555.0,150.0,visa,226.0,debit,315.0,87.0,,hotmail.com,nan,2,4,0,1,2,5,2,0.0,1.0,7.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,mobile,Windows,,nan,nan,nan
3000351,0,652558,96.69,W,10913,170.0,150.0,visa,102.0,debit,126.0,87.0,,hotmail.com,gmail.com,1,1,1,2,0,3,2,0.0,10.0,30.0,14.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1000.0,nan,SM-G960N,,nan,nan,nan
3000352,0,654647,36.61,H,2429,111.0,150.0,visa,102.0,debit,315.0,87.0,,gmail.com,nan,3,2,1,2,0,3,1,1.0,1.0,0.0,1.0,0.0,,,0.0,1.0,,1.0,0.0,0.0,1000.0,desktop,Windows,,NotFound,Mac OS X 10_12_6,nan
3000353,0,654992,491.98,W,7283,321.0,185.0,mastercard,226.0,debit,,87.0,0.0,gmail.com,nan,0,1,2,0,2,3,1,0.0,10.0,,90.0,120.0,5.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,mobile,nan,,NotFound,iOS 11.1.2,mobile safari 11.0
3000354,0,655134,16.51,W,13887,224.0,150.0,visa,126.0,debit,325.0,87.0,12.0,hotmail.com,nan,1,2,1,1,2,1,0,14.0,200.0,,90.0,,,1.0,1.0,0.0,,2.0,0.0,0.0,1000.0,nan,MacOS,,Found,nan,nan
3000355,0,657133,361.32,W,16475,490.0,150.0,mastercard,226.0,debit,441.0,87.0,5.0,hotmail.com,hotmail.com,1,2,1,1,2,3,4,1.0,60.0,30.0,1.0,3.0,,,,,0.0,,0.0,0.0,1000.0,nan,nan,,nan,iOS 11.1.2,mobile safari 11.0
3000356,0,657185,59.0,W,17246,111.0,150.0,mastercard,166.0,debit,299.0,87.0,0.0,hotmail.com,gmail.com,1,5,0,1,1,3,3,5.0,,,,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,50.0,mobile,iOS Device,,nan,nan,nan
3000357,0,658898,92.67,W,5723,321.0,150.0,visa,166.0,debit,126.0,87.0,,gmail.com,nan,2,0,0,1,1,1,3,14.0,,2.0,,3.0,,1.0,0.0,0.0,1.0,0.0,,0.0,50.0,nan,iOS Device,,nan,Windows 10,chrome 63.0
3000358,0,664374,166.75,W,2203,170.0,150.0,visa,226.0,credit,204.0,87.0,0.0,yahoo.com,nan,3,0,0,1,2,0,3,14.0,10.0,,0.0,3.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3000359,0,666039,33.34,C,11960,555.0,185.0,visa,226.0,debit,126.0,87.0,5.0,icloud.com,gmail.com,0,3,2,2,1,1,2,14.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,MacOS,,nan,nan,nan
3000360,0,666994,172.55,W,1241,111.0,150.0,visa,226.0,debit,299.0,87.0,,nan,aol.com,0,3,4,1,1,3,2,45.0,1.0,,0.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1000.0,nan,nan,,nan,nan,nan
3000361,0,668997,3.39,W,16866,490.0,150.0,visa,226.0,debit,315.0,87.0,,gmail.com,gmail.com,2,2,0,1,2,2,0,45.0,,,1.0,3.0,,1.0,0.0,0.0,,1.0,1.0,3.0,0.0,nan,iOS Device,-20.0,nan,nan,nan
3000362,0,670188,30.21,W,10473,111.0,150.0,visa,166.0,debit,299.0,87.0,120.0,comcast.net,yahoo.com,2,3,1,2,1,2,1,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,desktop,nan,,Found,nan,ie 11.0
3000363,0,671721,24.13,C,4655,111.0,150.0,visa,226.0,debit,315.0,87.0,5.0,yahoo.com,nan,4,4,2,0,0,5,0,5.0,60.0,0.0,90.0,,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,nan,nan,,NotFound,nan,nan
3000364,0,677238,16.8,W,17466,170.0,150.0,mastercard,226.0,debit,204.0,60.0,45.0,anonymous.com,nan,2,2,1,0,2,5,2,5.0,1.0,2.0,,0.0,45.0,1.0,1.0,,,1.0,0.0,0.0,0.0,nan,Windows,,nan,nan,nan
3000365,0,678186,52.64,W,2732,170.0,150.0,visa,126.0,debit,126.0,87.0,0.0,gmail.com,nan,1,1,1,0,2,2,0,1.0,,,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,desktop,nan,,nan,nan,nan
3000366,0,684502,101.93,W,5887,321.0,150.0,mastercard,226.0,debit,299.0,87.0,,anonymous.com,comcast.net,1,0,0,1,1,3,1,45.0,,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,50.0,nan,nan,-10.0,NotFound,nan,nan
3000367,0,689085,144.45,W,17466,111.0,150.0,visa,226.0,debit,315.0,87.0,0.0,gmail.com,nan,2,3,2,0,1,3,2,0.0,,2.0,90.0,30.0,,1.0,2.0,0.0,,,0.0,0.0,50.0,desktop,Windows,-5.0,nan,iOS 11.1.2,nan
3000368,0,689508,86.92,W,14207,224.0,185.0,mastercard,166.0,debit,,,12.0,hotmail.com,anonymous.com,3,3,2,2,2,1,1,5.0,200.0,7.0,14.0,,,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,desktop,nan,,Found,iOS 11.1.2,nan
3000369,0,689647,32.06,H,8249,170.0,150.0,visa,166.0,debit,204.0,87.0,0.0,hotmail.com,anonymous.com,1,4,2,0,0,3,2,14.0,,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,mobile,nan,-20.0,Found,nan,chrome 63.0
3000370,0,689853,100.07,W,14246,490.0,150.0,mastercard,226.0,credit,315.0,87.0,,hotmail.com,icloud.com,2,1,2,0,0,6,1,5.0,0.0,,0.0,,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,mobile,MacOS,,nan,nan,nan
3000371,0,689888,76.46,W,17966,111.0,150.0,visa,117.0,debit,325.0,87.0,,gmail.com,gmail.com,0,1,0,0,0,0,1,0.0,,7.0,14.0,120.0,,,0.0,0.0,0.0,,0.0,,1000.0,desktop,nan,,Found,nan,nan
3000372,0,690080,186.73,R,18196,170.0,150.0,visa,102.0,debit,204.0,87.0,12.0,gmail.com,nan,1,1,0,1,1,2,3,0.0,10.0,30.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,mobile,SM-G960N,,Found,Windows 10,ie 11.0
3000373,1,692313,156.75,W,8986,321.0,185.0,visa,226.0,credit,441.0,60.0,0.0,anonymous.com,nan,5,1,0,2,0,3,3,0.0,0.0,30.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,50.0,desktop,Windows,,NotFound,nan,nan
3000374,0,692456,68.96,W,10726,555.0,185.0,visa,166.0,debit,204.0,87.0,,anonymous.com,gmail.com,1,5,0,1,2,0,0,5.0,60.0,,,0.0,300.0,,0.0,0.0,0.0,2.0,0.0,0.0,1000.0,nan,Trident/7.0,,nan,nan,nan
3000375,0,693202,24.85,W,17260,490.0,150.0,visa,117.0,credit,,87.0,12.0,yahoo.com,yahoo.com,0,5,0,0,0,2,2,180.0,60.0,,,3.0,300.0,,0.0,,0.0,0.0,0.0,0.0,50.0,desktop,iOS Device,,nan,nan,safari 11.0
3000376,0,696824,32.52,W,12764,490.0,150.0,mastercard,166.0,debit,126.0,87.0,0.0,gmail.com,nan,1,5,0,1,0,0,2,14.0,,2.0,,0.0,45.0,,,,,0.0,0.0,0.0,250.0,nan,nan,-20.0,nan,nan,nan
3000377,0,696869,36.42,W,7062,111.0,150.0,visa,126.0,debit,315.0,87.0,0.0,yahoo.com,yahoo.com,3,5,0,0,0,1,0,180.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,250.0,nan,SM-G960N,,nan,Android 7.0,chrome 63.0
3000378,0,700143,47.14,W,2263,490.0,150.0,mastercard,226.0,debit,325.0,87.0,0.0,hotmail.com,nan,3,4,1,2,0,4,1,0.0,0.0,0.0,1.0,3.0,5.0,,0.0,0.0,,0.0,0.0,0.0,1000.0,mobile,Windows,0.0,Found,nan,safari 11.0
3000379,0,700786,89.56,S,5132,321.0,,mastercard,166.0,debit,204.0,87.0,0.0,icloud.com,nan,2,1,0,0,1,1,3,45.0,200.0,,,,,,,2.0,0.0,,0.0,1.0,0.0,nan,nan,,Found,nan,chrome 63.0
3000380,0,701030,146.45,H,8051,555.0,150.0,mastercard,166.0,debit,126.0,87.0,0.0,hotmail.com,nan,3,2,0,0,0,1,1,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,mobile,Windows,,nan,nan,nan
3000381,0,703349,63.04,C,11669,170.0,150.0,visa,126.0,debit,126.0,87.0,,aol.com,gmail.com,2,1,3,1,3,3,0,45.0,60.0,2.0,,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1000.0,nan,nan,-20.0,nan,Windows 10,nan
3000382,0,705276,67.88,W,9013,555.0,150.0,visa,226.0,debit,126.0,87.0,0.0,gmail.com,nan,0,2,0,2,0,5,0,1.0,10.0,,,120.0,,1.0,0.0,0.0,,,0.0,0.0,50.0,mobile,Windows,-5.0,Found,Windows 10,nan
3000383,0,709357,78.07,W,1312,224.0,150.0,visa,226.0,debit,315.0,87.0,12.0,aol.com,gmail.com,0,0,0,0,2,4,2,0.0,0.0,0.0,1.0,120.0,45.0,,0.0,0.0,0.0,2.0,0.0,0.0,50.0,nan,MacOS,,Found,Android 7.0,nan
3000384,0,711939,37.81,W,11687,321.0,185.0,visa,226.0,debit,325.0,87.0,,hotmail.com,yahoo.com,0,2,0,3,0,2,2,1.0,,0.0,,0.0,45.0,,0.0,2.0,1.0,0.0,0.0,0.0,50.0,nan,Windows,-5.0,NotFound,nan,nan
3000385,0,715101,24.1,W,10914,224.0,150.0,visa,166.0,debit,126.0,87.0,,yahoo.com,yahoo.com,0,4,1,3,2,1,2,180.0,60.0,,90.0,120.0,300.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,desktop,Windows,,nan,iOS 11.1.2,mobile safari 11.0
3000386,0,715745,9.67,C,13188,224.0,150.0,visa,226.0,debit,126.0,87.0,,gmail.com,nan,3,2,1,0,0,3,1,1.0,10.0,0.0,,30.0,,,2.0,0.0,0.0,0.0,0.0,3.0,50.0,mobile,Windows,,nan,nan,nan
3000387,0,716124,31.04,W,6217,224.0,150.0,visa,117.0,debit,126.0,87.0,,gmail.com,nan,2,3,2,0,2,3,3,0.0,0.0,0.0,90.0,120.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,desktop,Trident/7.0,-5.0,nan,nan,nan
3000388,0,718823,112.22,H,3796,170.0,150.0,visa,117.0,credit,204.0,87.0,120.0,yahoo.com,yahoo.com,1,2,1,0,0,3,0,45.0,,2.0,90.0,,45.0,1.0,0.0,0.0,0.0,,0.0,0.0,1000.0,desktop,Windows,-10.0,nan,iOS 11.1.2,chrome 63.0
3000389,0,722019,30.78,W,5545,490.0,150.0,visa,166.0,debit,441.0,87.0,,comcast.net,nan,1,2,1,2,0,3,0,5.0,1.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,1.0,250.0,mobile,nan,-20.0,nan,nan,nan
3000390,0,731072,51.34,W,9201,321.0,150.0,visa,117.0,debit,204.0,87.0,5.0,gmail.com,comcast.net,1,3,0,1,0,1,3,45.0,0.0,7.0,0.0,30.0,5.0,,,0.0,1.0,,0.0,0.0,50.0,nan,nan,,nan,nan,mobile safari 11.0
3000391,0,732106,111.39,W,11864,321.0,150.0,visa,126.0,debit,299.0,87.0,12.0,gmail.com,nan,2,3,1,0,0,5,2,45.0,0.0,,14.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1000.0,mobile,SM-G960N,,nan,iOS 11.1.2,nan
3000392,0,733010,118.24,W,3725,170.0,185.0,visa,166.0,debit,126.0,87.0,0.0,nan,nan,1,1,0,2,1,1,0,45.0,,,14.0,0.0,,1.0,0.0,0.0,1.0,,1.0,0.0,50.0,nan,nan,,NotFound,Android 7.0,nan
3000393,0,735922,20.34,H,7426,555.0,150.0,mastercard,166.0,debit,126.0,87.0,,gmail.com,gmail.com,1,2,0,2,2,3,3,1.0,10.0,7.0,0.0,30.0,5.0,,,0.0,,1.0,,,250.0,nan,Windows,,NotFound,Windows 10,nan
3000394,0,736732,199.69,S,1616,321.0,150.0,mastercard,226.0,debit,204.0,87.0,5.0,yahoo.com,nan,1,2,0,1,1,1,0,45.0,60.0,2.0,,120.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1000.0,mobile,Windows,,Found,nan,nan
3000395,0,741922,230.46,W,11217,111.0,185.0,mastercard,126.0,debit,204.0,87.0,0.0,yahoo.com,nan,1,1,2,1,1,1,2,5.0,,7.0,,30.0,300.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,mobile,Windows,-10.0,nan,iOS 11.1.2,chrome 63.0
3000396,0,745722,19.24,W,4409,321.0,150.0,mastercard,,debit,126.0,87.0,0.0,hotmail.com,gmail.com,2,0,2,1,0,3,2,0.0,200.0,0.0,,,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,desktop,Windows,,Found,nan,nan
3000397,0,746811,26.94,W,11534,111.0,150.0,visa,166.0,credit,325.0,87.0,,gmail.com,gmail.com,0,1,1,2,0,7,0,0.0,60.0,,90.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,mobile,Windows,,NotFound,nan,nan
3000398,0,749512,247.2,W,10176,111.0,150.0,visa,166.0,debit,299.0,87.0,0.0,yahoo.com,aol.com,1,3,0,3,0,3,0,1.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,nan,nan,-5.0,nan,nan,nan
3000399,0,752242,56.74,W,12775,224.0,150.0,mastercard,117.0,debit,299.0,87.0,,gmail.com,gmail.com,1,2,1,1,1,3,1,180.0,1.0,30.0,,,300.0,1.0,0.0,0.0,,1.0,0.0,1.0,1000.0,nan,nan,-5.0,nan,Android 7.0,nan
3000400,0,752453,5.8,C,10786,224.0,185.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,yahoo.com,2,2,0,1,0,4,2,1.0,,,90.0,,45.0,,0.0,0.0,0.0,,0.0,0.0,50.0,mobile,nan,-20.0,nan,nan,ie 11.0
3000401,0,756979,14.3,W,4278,111.0,150.0,mastercard,,debit,204.0,87.0,5.0,gmail.com,nan,0,0,1,2,0,2,3,0.0,200.0,30.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,mobile,nan,,nan,nan,mobile safari 11.0
3000402,0,758347,50.69,W,12443,170.0,150.0,mastercard,226.0,debit,126.0,87.0,,yahoo.com,gmail.com,1,3,2,2,0,2,3,,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,iOS Device,,NotFound,nan,nan
3000403,0,761751,18.55,C,9201,555.0,150.0,visa,126.0,debit,126.0,87.0,12.0,gmail.com,gmail.com,3,2,0,1,0,3,0,0.0,1.0,0.0,90.0,30.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,desktop,SM-G960N,,nan,nan,nan
3000404,0,762500,42.32,W,18375,170.0,150.0,mastercard,166.0,debit,204.0,87.0,,gmail.com,gmail.com,1,1,0,1,0,4,0,5.0,60.0,0.0,14.0,,0.0,1.0,2.0,1.0,,1.0,0.0,0.0,50.0,desktop,iOS Device,-20.0,nan,nan,chrome 63.0
3000405,0,766891,69.11,W,17463,111.0,150.0,visa,166.0,credit,441.0,87.0,5.0,gmail.com,aol.com,2,1,1,1,2,2,3,14.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,desktop,MacOS,-5.0,nan,Windows 10,nan
3000406,0,767849,333.11,W,2637,,150.0,visa,102.0,debit,204.0,87.0,,gmail.com,yahoo.com,1,1,2,0,2,3,2,14.0,60.0,2.0,,,,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,desktop,Trident/7.0,,nan,nan,nan
3000407,0,767870,48.45,W,16492,170.0,150.0,visa,226.0,credit,204.0,87.0,,hotmail.com,nan,1,2,1,5,4,1,3,,,,0.0,3.0,300.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,nan,iOS Device,,NotFound,nan,chrome 63.0
3000408,0,772453,216.98,W,14926,321.0,150.0,visa,166.0,credit,315.0,87.0,5.0,gmail.com,icloud.com,2,1,1,2,1,2,0,1.0,1.0,2.0,,3.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,desktop,Trident/7.0,-10.0,Found,nan,nan
3000409,0,772639,321.06,W,10699,170.0,150.0,visa,166.0,debit,299.0,60.0,0.0,hotmail.com,nan,0,0,1,1,0,0,5,5.0,,,,30.0,5.0,1.0,0.0,,0.0,0.0,,0.0,50.0,nan,nan,,NotFound,nan,chrome 63.0
3000410,0,773386,323.03,R,2637,224.0,150.0,visa,126.0,credit,315.0,87.0,,aol.com,yahoo.com,4,1,1,1,1,2,3,45.0,,,1.0,30.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,nan,nan,-5.0,nan,nan,nan
3000411,0,779212,91.22,R,2547,170.0,150.0,visa,117.0,debit,204.0,87.0,120.0,anonymous.com,anonymous.com,3,1,0,2,2,4,0,180.0,1.0,30.0,,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,mobile,nan,,NotFound,Windows 10,nan
3000412,0,785059,7.69,H,15483,555.0,150.0,visa,226.0,credit,299.0,87.0,,anonymous.com,yahoo.com,1,4,0,1,1,1,1,45.0,,7.0,1.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,mobile,nan,,nan,nan,mobile safari 11.0
3000413,0,786715,110.71,W,11998,224.0,150.0,visa,102.0,credit,325.0,87.0,,hotmail.com,anonymous.com,0,3,0,0,1,5,2,14.0,,,0.0,3.0,300.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,nan,nan,-5.0,nan,nan,nan
3000414,0,788657,211.29,C,12180,224.0,150.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,nan,1,1,0,1,1,5,3,45.0,,,1.0,30.0,,,2.0,0.0,0.0,,0.0,3.0,0.0,nan,MacOS,-20.0,nan,Windows 10,nan
3000415,1,789813,61.0,W,3492,555.0,150.0,mastercard,226.0,debit,,87.0,,gmail.com,hotmail.com,3,1,1,0,1,7,2,0.0,,0.0,14.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,Windows,0.0,nan,iOS 11.1.2,nan
3000416,1,790487,454.43,W,14894,,150.0,visa,126.0,debit,315.0,87.0,5.0,yahoo.com,gmail.com,1,2,1,1,1,2,0,45.0,,7.0,14.0,,45.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,nan,nan,,nan,Android 7.0,nan
3000417,0,791261,171.71,W,11381,111.0,150.0,visa,166.0,credit,315.0,87.0,,gmail.com,yahoo.com,1,1,1,3,1,1,0,5.0,60.0,7.0,0.0,30.0,,,2.0,0.0,0.0,1.0,0.0,0.0,1000.0,nan,nan,,Found,Mac OS X 10_12_6,nan
3000418,0,793431,124.6,W,14932,490.0,,visa,166.0,debit,299.0,87.0,12.0,gmail.com,nan,1,4,1,2,1,2,2,45.0,10.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,nan,nan,,Found,Windows 10,chrome 63.0
3000419,0,796144,220.31,W,12971,170.0,150.0,visa,,debit,441.0,87.0,5.0,gmail.com,nan,1,1,1,1,0,3,0,14.0,,2.0,1.0,3.0,45.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,iOS Device,,nan,iOS 11.1.2,nan
3000420,0,799192,96.23,W,7470,224.0,150.0,visa,226.0,credit,299.0,87.0,0.0,anonymous.com,nan,0,3,0,0,0,2,1,5.0,60.0,0.0,14.0,,300.0,1.0,0.0,,1.0,1.0,0.0,0.0,50.0,desktop,nan,0.0,nan,nan,nan
3000421,0,802222,4.3,R,11932,170.0,150.0,visa,,credit,,87.0,5.0,anonymous.com,gmail.com,0,1,3,2,0,1,1,5.0,,,1.0,30.0,,,0.0,1.0,0.0,0.0,0.0,0.0,50.0,mobile,iOS Device,-20.0,nan,nan,nan
3000422,0,802407,38.51,W,13929,224.0,150.0,mastercard,226.0,debit,204.0,87.0,0.0,yahoo.com,gmail.com,4,1,0,1,0,4,1,1.0,,,0.0,30.0,0.0,1.0,1.0,,1.0,,0.0,0.0,50.0,mobile,Windows,,nan,Windows 10,nan
3000423,0,803732,248.86,R,12942,111.0,150.0,visa,126.0,debit,441.0,87.0,,gmail.com,nan,1,2,3,2,0,0,3,1.0,,0.0,14.0,0.0,,,0.0,2.0,,,0.0,1.0,0.0,desktop,MacOS,,nan,nan,nan
3000424,0,803847,27.43,W,7052,224.0,150.0,visa,126.0,credit,315.0,87.0,,hotmail.com,nan,2,1,3,2,1,0,1,14.0,0.0,7.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,nan,iOS Device,,nan,nan,chrome 63.0
3000425,0,805397,52.15,W,18495,224.0,150.0,visa,226.0,debit,325.0,87.0,12.0,gmail.com,anonymous.com,2,2,1,0,2,2,0,5.0,0.0,0.0,1.0,120.0,300.0,,0.0,0.0,0.0,1.0,2.0,,250.0,nan,iOS Device,-10.0,NotFound,nan,chrome 63.0
3000426,0,806529,21.13,W,7594,111.0,150.0,mastercard,166.0,credit,126.0,87.0,,gmail.com,nan,2,1,1,1,0,1,3,45.0,,7.0,,,300.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,mobile,iOS Device,-20.0,NotFound,nan,nan
3000427,0,810779,474.53,W,7798,224.0,150.0,visa,166.0,debit,204.0,87.0,,hotmail.com,nan,0,2,0,0,3,1,4,0.0,,,,120.0,300.0,,1.0,0.0,,0.0,0.0,0.0,50.0,mobile,iOS Device,0.0,nan,nan,nan
3000428,0,811619,423.96,W,9114,555.0,150.0,american express,226.0,debit,441.0,87.0,0.0,yahoo.com,gmail.com,2,3,0,0,0,4,3,5.0,,,14.0,,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,nan,Windows,-10.0,nan,nan,ie 11.0
3000429,1,811861,25.22,W,17903,321.0,150.0,discover,102.0,debit,204.0,87.0,5.0,anonymous.com,gmail.com,1,2,0,1,2,2,2,5.0,1.0,7.0,90.0,0.0,5.0,,1.0,,,0.0,0.0,0.0,1000.0,nan,MacOS,-20.0,nan,nan,nan
3000430,0,812160,78.42,W,18361,224.0,150.0,mastercard,166.0,credit,325.0,87.0,45.0,gmail.com,icloud.com,4,0,0,2,0,1,0,1.0,60.0,0.0,90.0,120.0,300.0,,0.0,0.0,,0.0,1.0,0.0,50.0,desktop,Windows,,nan,Mac OS X 10_12_6,chrome 63.0
3000431,0,814946,31.55,W,12112,555.0,150.0,mastercard,226.0,credit,,87.0,45.0,gmail.com,nan,1,1,0,2,2,1,2,5.0,,7.0,,,,1.0,0.0,,0.0,0.0,0.0,1.0,50.0,mobile,Windows,,nan,nan,chrome 63.0
3000432,0,816817,131.16,C,2203,224.0,150.0,visa,226.0,debit,126.0,87.0,5.0,yahoo.com,nan,0,3,0,0,1,3,3,14.0,200.0,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,desktop,Windows,-5.0,NotFound,iOS 11.1.2,mobile safari 11.0
3000433,0,817024,116.82,W,5590,111.0,150.0,visa,166.0,credit,299.0,87.0,0.0,yahoo.com,yahoo.com,4,4,0,0,1,2,0,0.0,60.0,2.0,,3.0,0.0,,,0.0,1.0,,0.0,0.0,0.0,nan,iOS Device,,nan,Android 7.0,nan
3000434,0,817194,162.86,W,16866,224.0,150.0,discover,166.0,debit,126.0,87.0,5.0,anonymous.com,nan,1,0,0,0,0,5,4,0.0,10.0,30.0,90.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,nan,nan,-10.0,nan,iOS 11.1.2,nan
3000435,0,819540,96.07,H,13754,111.0,150.0,visa,102.0,debit,126.0,60.0,,gmail.com,comcast.net,2,1,0,0,0,2,0,14.0,,30.0,90.0,120.0,300.0,1.0,1.0,2.0,,,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3000436,0,819686,1684.03,W,11669,321.0,150.0,visa,166.0,credit,315.0,87.0,5.0,nan,gmail.com,1,3,0,0,0,6,4,180.0,,7.0,1.0,0.0,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,desktop,nan,-5.0,Found,nan,nan
3000437,0,823039,21.53,C,7992,555.0,150.0,visa,166.0,debit,204.0,87.0,5.0,gmail.com,nan,1,0,1,2,1,0,2,14.0,,,14.0,0.0,,,0.0,0.0,,,0.0,0.0,,desktop,Windows,-10.0,nan,nan,nan
3000438,0,825420,10.16,C,11437,170.0,150.0,mastercard,226.0,credit,299.0,87.0,,gmail.com,hotmail.com,1,1,0,4,0,2,2,0.0,60.0,30.0,0.0,,45.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,nan,nan,,nan,nan,nan
3000439,0,825584,43.28,S,12942,224.0,150.0,visa,126.0,debit,,87.0,0.0,hotmail.com,nan,2,2,1,1,0,5,4,1.0,,2.0,,120.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1000.0,desktop,SM-G960N,,nan,nan,nan
3000440,0,825756,11.88,W,2203,224.0,185.0,visa,226.0,debit,204.0,87.0,,hotmail.com,nan,1,1,1,2,3,4,2,0.0,60.0,,14.0,,5.0,,,1.0,,0.0,0.0,0.0,50.0,mobile,iOS Device,,nan,nan,mobile safari 11.0
3000441,0,834145,12.91,W,10029,170.0,150.0,mastercard,226.0,debit,441.0,87.0,,yahoo.com,aol.com,3,3,0,0,1,0,2,14.0,1.0,2.0,,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,50.0,nan,MacOS,,nan,nan,nan
3000442,0,835056,22.17,W,9488,490.0,150.0,visa,226.0,debit,299.0,87.0,0.0,gmail.com,nan,0,1,0,0,2,3,0,5.0,60.0,7.0,0.0,,5.0,,,0.0,,1.0,0.0,1.0,0.0,mobile,nan,,nan,Windows 10,chrome 63.0
3000443,0,835956,24.18,W,8419,321.0,150.0,visa,166.0,debit,204.0,87.0,0.0,comcast.net,nan,3,1,0,0,1,2,0,1.0,,2.0,,,,1.0,,0.0,,0.0,1.0,0.0,0.0,mobile,nan,,nan,nan,mobile safari 11.0
3000444,0,839213,23.33,W,18207,111.0,150.0,visa,166.0,debit,204.0,87.0,12.0,hotmail.com,yahoo.com,1,2,1,0,1,3,1,1.0,,,,,0.0,,0.0,1.0,,0.0,0.0,,50.0,desktop,Windows,,NotFound,Windows 10,mobile safari 11.0
